DATES,Location,Week Num,Completed,OutBound USA,OutBound INT,OutBound WO,Production USA,Production  INT,INBOUND (REC),Total,Total LPs,Total Full INTL FG Pallets in the warehouse,Total partial INTL FG pallets in the warehouse,Total Full  US FG Pallets in the warehouse,Total partial US FG pallets in the warehouse,Total Full RM Pallets in the warehouse,Total partial RM pallets in the warehouse,"Total other full pallets (eg supplies, misc etc)",Total bins available in Warehouse,Sum of all occupied bins ,Pallets sitting in the Aisle ,Empty Bins,Bins Height above 60 (Empty Bins),Bins Height Below 60 (Empty Bins),Total pallets with no possibility = Pallets sitting in the aisles - Empty bins available (Current situation),RM pallets expected during week (inbound),Actual RM scheduled to go to production during week,FG from Production expected during week,Pallets scheduled for shipping during week
3/6/2026,CA-ONT,9,Done,-20,0,-49,28,17,20,-4,4382,171,22,713,75,2978,234,189,4332,3351,,981,977,4,,,,,
3/9/2026,CA-ONT,10,Done,-50,-40,-19,58,8,23,-20,4397,179,22,742,72,2949,243,190,4332,3380,,952,948,4,,,,,
3/10/2026,CA-ONT,10,Done,-20,0,-28,50,8,65,75,4491,183,22,774,74,3011,237,190,4332,3383,,949,945,4,,,,,
3/11/2026,CA-ONT,10,Done,,,,,,,,4458,186,22,806,75,2949,230,190,4332,3346,,986,982,4,,,,,
3/12/2026,CA-ONT,10,Done,,,,,,,,4443,190,23,782,72,2953,235,188,4332,3320,,1012,1008,4,,,,,
3/13/2026,CA-ONT,10,Done,,,,,,,,4462,187,23,803,77,2947,237,188,4332,3333,,999,995,4,,,,,
3/16/2026,CA-ONT,11,Done,,,,,,,,4441,195,24,808,76,2919,231,188,4332,3277,,1055,1051,4,,,,,
3/17/2026,CA-ONT,11,Done,,,,,,,,4442,177,24,853,84,2883,233,188,4332,3245,,1087,1083,4,,,,,
3/18/2026,CA-ONT,11,Done,,,,,,,,4398,153,23,849,86,2855,244,188,4332,3255,,1077,1073,4,,,,,
3/19/2026,CA-ONT,11,Done,,,,,,,,4418,149,25,851,89,2868,244,192,4364,3303,,1061,1057,4,,,,,
3/20/2026,CA-ONT,11,Done,,,,,,,,4413,152,29,829,91,2877,243,192,4364,3278,,1086,1082,4,,,,,
3/23/2026,CA-ONT,12,Done,,,,,,,,4390,155,37,793,94,2864,254,193,4336,3319,,1017,1013,4,,,,,
3/24/2026,CA-ONT,12,Done,,,,,,,,4256,155,42,741,92,2794,239,193,4336,3236,,1100,1096,4,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2026,CA-2,3,Done,,,,,,,,2510,0,0,2280,229,0,0,1,2290,2287,,3,1,2,,,,,
1/20/2026,CA-2,3,Done,,,,,,,,2489,0,0,2256,232,0,0,1,2290,2286,278,4,2,2,,,,,
1/21/2026,CA-2,3,Done,,,,,,,,2477,0,0,2244,232,0,0,1,2290,2287,,3,1,2,,,,,
1/22/2026,CA-2,3,Done,,,,,,,,2500,0,0,2271,228,0,0,1,2290,2288,,2,2,0,,,,,
1/23/2026,CA-2,3,Done,,,,,,,,2464,0,0,2261,202,0,0,1,2290,2289,,1,1,0,,,,,
1/26/2026,CA-2,4,Done,,,,,,,,2466,0,0,2289,176,0,0,1,2290,2278,,12,11,1,,,,,
1/27/2026,CA-2,4,Done,,,,,,,,2458,0,0,2280,177,0,0,1,2290,2290,263,0,0,0,,,,,
1/28/2026,CA-2,4,Done,,,,,,,,2486,0,0,2302,183,0,0,1,2290,2288,,2,2,0,,,,,
1/29/2026,CA-2,4,Done,,,,,,,,2439,0,0,2258,180,0,0,1,2290,2286,,4,4,0,,,,,
1/30/2026,CA-2,4,Done,,,,,,,,2376,0,0,2197,178,0,0,1,2290,2286,,4,4,0,,,,,
2/2/2026,CA-2,5,Done,,,,,,,,2357,0,0,2180,176,0,0,1,2290,2237,,53,53,0,,,,,
2/3/2026,CA-2,5,Done,,,,,,,,2336,0,0,2162,173,0,0,1,2290,2235,,55,55,0,,,,,
2/4/2026,CA-2,5,Done,,,,,,,,2364,0,0,2189,174,0,0,1,2290,2249,,41,41,0,,,,,
2/5/2026,CA-2,5,Done,,,,,,,,2351,0,0,2175,175,0,0,1,2290,2261,,29,29,0,,,,,
2/6/2026,CA-2,5,Done,,,,,,,,2392,0,0,2213,178,0,0,1,2290,2275,,15,15,0,,,,,
2/9/2026,CA-2,6,Done,,,,,,,,2417,0,0,2243,173,0,0,1,2290,2285,,5,3,2,,,,,
2/10/2026,CA-2,6,Done,,,,,,,,2400,0,0,2241,158,0,0,1,2290,2288,,2,1,1,,,,,
2/11/2026,CA-2,6,Done,,,,,,,,2353,0,0,2202,150,0,0,1,2290,2264,,26,22,4,,,,,
2/12/2026,CA-2,6,Done,,,,,,,,2343,0,0,2189,153,0,0,1,2290,2274,,16,14,2,,,,,
2/13/2026,CA-2,6,Done,,,,,,,,2353,0,0,2207,145,0,0,1,2290,2280,,10,8,2,,,,,
2/16/2026,CA-2,7,Done,,,,,,,,2423,0,0,2283,139,0,0,1,2290,2279,,11,8,3,,,,,
2/17/2026,CA-2,7,Done,,,,,,,,2415,0,0,2274,140,0,0,1,2290,2278,,12,12,0,,,,,
2/18/2026,CA-2,7,Done,,,,,,,,2402,0,0,2259,142,0,0,1,2290,2281,,9,9,0,,,,,
2/19/2026,CA-2,7,Done,,,,,,,,2401,0,0,2264,136,0,0,1,2290,2278,,12,9,3,,,,,
2/20/2026,CA-2,7,Done,,,,,,,,2432,0,0,2299,132,0,0,1,2290,2289,,1,1,0,,,,,
2/23/2026,CA-2,8,Done,,,,,,,,2427,0,0,2292,134,0,0,1,2290,2286,,4,1,3,,,,,
2/24/2026,CA-2,8,Done,,,,,,,,2401,0,0,2264,136,0,0,1,2290,2282,,8,5,3,,,,,
2/25/2026,CA-2,8,Done,,,,,,,,2395,0,0,2257,137,0,0,1,2290,2288,,2,1,1,,,,,
2/26/2026,CA-2,8,Done,,,,,,,,2413,0,0,2278,134,0,0,1,2287,2285,,2,1,1,,,,,
2/27/2026,CA-2,8,Done,,,,,,,,2412,0,0,2275,136,0,0,1,2287,2285,,2,1,1,,,,,
3/2/2026,CA-2,9,Done,,,,,,,,2435,0,0,2295,139,0,0,1,2287,2276,,11,7,4,,,,,
3/3/2026,CA-2,9,Done,,,,,,,,2409,0,0,2273,135,0,0,1,2287,2280,,7,6,1,,,,,
3/4/2026,CA-2,9,Done,,,,,,,,2361,0,0,2233,127,0,0,1,2287,2269,,18,17,1,,,,,
3/5/2026,CA-2,9,Done,,,,,,,,2346,0,0,2218,127,0,0,1,2287,2275,,12,11,1,,,,,
3/6/2026,CA-2,9,Done,,,,,,,,2356,0,0,2224,131,0,0,1,2287,2277,,10,9,1,,,,,
3/9/2026,CA-2,10,Done,,,,,,,,2343,0,0,2224,131,0,0,1,2287,2266,,21,20,1,,,,,
3/10/2026,CA-2,10,Done,,,,,,,,2347,0,0,2229,131,0,0,1,2287,2248,,39,38,1,,,,,
3/11/2026,CA-2,10,Done,,,,,,,,2326,0,0,2194,131,0,0,1,2287,2238,,49,47,2,,,,,
3/12/2026,CA-2,10,Done,,,,,,,,2293,0,0,2160,132,0,0,1,2287,2208,,79,78,1,,,,,
3/13/2026,CA-2,10,Done,,,,,,,,2275,0,0,2156,118,0,0,1,2287,2198,,89,88,1,,,,,
3/16/2026,CA-2,11,Done,,,,,,,,2305,0,0,2188,116,0,0,1,2287,2238,,49,48,1,,,,,
3/17/2026,CA-2,11,Done,,,,,,,,2299,0,0,2175,123,0,0,1,2287,2250,,37,36,1,,,,,
3/18/2026,CA-2,11,Done,,,,,,,,2285,0,0,2160,124,0,0,1,2287,2261,,26,24,2,,,,,
3/19/2026,CA-2,11,Done,,,,,,,,2284,0,0,2159,124,0,0,1,2286,2268,,18,18,0,,,,,
3/20/2026,CA-2,11,Done,,,,,,,,2277,0,0,2156,120,0,0,1,2286,2272,,14,13,1,,,,,
3/23/2026,CA-2,12,Done,,,,,,,,2262,0,0,2143,118,0,0,1,2286,2249,,37,36,1,,,,,
3/24/2026,CA-2,12,Done,,,,,,,,2230,0,0,2105,124,0,0,1,2286,2224,,62,59,3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2026,CA-3,3,Done,,,,,,,,1077,0,1,596,33,443,3,1,1,1,,0,0,0,,,,,
1/20/2026,CA-3,3,Done,,,,,,,,1056,0,1,596,33,422,3,1,1,1,,0,0,0,,,,,
1/21/2026,CA-3,3,Done,,,,,,,,1030,0,1,571,32,422,3,1,1,1,,0,0,0,,,,,
1/22/2026,CA-3,3,Done,,,,,,,,1006,0,1,556,32,413,3,1,1,1,,0,0,0,,,,,
1/23/2026,CA-3,3,Done,,,,,,,,994,0,1,556,32,401,3,1,1,1,,0,0,0,,,,,
1/26/2026,CA-3,3,Done,,,,,,,,994,0,1,556,32,401,3,1,1,1,,0,0,0,,,,,
1/27/2026,CA-3,3,Done,,,,,,,,984,0,1,556,32,391,3,1,1,1,,0,0,0,,,,,
1/28/2026,CA-3,3,Done,,,,,,,,964,0,1,546,32,381,3,1,1,1,,0,0,0,,,,,
1/29/2026,CA-3,3,Done,,,,,,,,955,0,1,546,32,372,3,1,1,1,,0,0,0,,,,,
1/30/2026,CA-3,3,Done,,,,,,,,946,0,1,546,32,363,3,1,1,1,,0,0,0,,,,,
2/2/2026,CA-3,5,Done,,,,,,,,932,0,1,546,32,349,3,1,1,1,,0,0,0,,,,,
2/3/2026,CA-3,5,Done,,,,,,,,932,0,1,546,32,349,3,1,1,1,,0,0,0,,,,,
2/4/2026,CA-3,5,Done,,,,,,,,949,0,1,546,32,366,3,1,1,1,,0,0,0,,,,,
2/5/2026,CA-3,5,Done,,,,,,,,939,0,1,546,32,356,3,1,1,1,,0,0,0,,,,,
2/6/2026,CA-3,5,Done,,,,,,,,956,0,1,546,32,373,3,1,1,1,,0,0,0,,,,,
2/9/2026,CA-3,6,Done,,,,,,,,928,0,1,540,32,351,3,1,1,1,,0,0,0,,,,,
2/10/2026,CA-3,6,Done,,,,,,,,927,0,0,540,32,351,3,1,1,1,,0,0,0,,,,,
2/11/2026,CA-3,6,Done,,,,,,,,927,0,0,540,32,351,3,1,1,1,,0,0,0,,,,,
2/12/2026,CA-3,6,Done,,,,,,,,927,0,0,540,32,351,3,1,1,1,,0,0,0,,,,,
2/13/2026,CA-3,6,Done,,,,,,,,921,0,0,540,32,345,3,1,1,1,,0,0,0,,,,,
2/16/2026,CA-3,7,Done,,,,,,,,809,0,0,452,32,322,2,1,1,1,,0,0,0,,,,,
2/17/2026,CA-3,7,Done,,,,,,,,807,0,0,452,32,320,2,1,1,1,,0,0,0,,,,,
2/18/2026,CA-3,7,Done,,,,,,,,787,0,0,432,32,320,2,1,1,1,,0,0,0,,,,,
2/19/2026,CA-3,7,Done,,,,,,,,764,0,0,432,32,297,2,1,1,1,,0,0,0,,,,,
2/20/2026,CA-3,7,Done,,,,,,,,748,0,0,432,32,281,2,1,1,1,,0,0,0,,,,,
2/23/2026,CA-3,8,Done,,,,,,,,718,0,0,402,32,281,2,1,1,1,,0,0,0,,,,,
2/24/2026,CA-3,8,Done,,,,,,,,718,0,0,402,32,281,2,1,1,1,,0,0,0,,,,,
2/25/2026,CA-3,8,Done,,,,,,,,715,0,0,399,32,281,2,1,1,1,,0,0,0,,,,,
2/26/2026,CA-3,8,Done,,,,,,,,715,0,0,399,32,281,2,1,1,1,,0,0,0,,,,,
2/27/2026,CA-3,8,Done,,,,,,,,715,0,0,399,32,281,2,1,1,1,,0,0,0,,,,,
3/2/2026,CA-3,9,Done,,,,,,,,668,0,0,352,32,281,2,1,1,1,,0,0,0,,,,,
3/3/2026,CA-3,9,Done,,,,,,,,668,0,0,352,32,281,2,1,1,1,,0,0,0,,,,,
3/4/2026,CA-3,9,Done,,,,,,,,651,0,0,352,32,264,2,1,1,1,,0,0,0,,,,,
3/5/2026,CA-3,9,Done,,,,,,,,767,0,0,352,32,379,3,1,1,1,,0,0,0,,,,,
3/6/2026,CA-3,9,Done,,,,,,,,767,0,0,352,32,379,3,1,1,1,,0,0,0,,,,,
3/9/2026,CA-3,10,Done,,,,,,,,753,0,0,334,36,379,3,1,1,1,,0,0,0,,,,,
3/10/2026,CA-3,10,Done,,,,,,,,753,0,0,334,36,379,3,1,1,1,,0,0,0,,,,,
3/11/2026,CA-3,10,Done,,,,,,,,727,0,0,327,33,363,3,1,1,1,,0,0,0,,,,,
3/12/2026,CA-3,10,Done,,,,,,,,728,0,0,329,36,359,3,1,1,1,,0,0,0,,,,,
3/13/2026,CA-3,10,Done,,,,,,,,738,0,0,338,37,359,3,1,1,1,,0,0,0,,,,,
3/16/2026,CA-3,11,Done,,,,,,,,691,0,0,291,37,359,3,1,1,1,,0,0,0,,,,,
3/17/2026,CA-3,11,Done,,,,,,,,683,0,0,290,38,351,3,1,1,1,,0,0,0,,,,,
3/18/2026,CA-3,11,Done,,,,,,,,689,0,0,290,38,357,3,1,1,1,,0,0,0,,,,,
3/19/2026,CA-3,11,Done,,,,,,,,692,0,0,286,38,364,3,1,1,1,,0,0,0,,,,,
3/20/2026,CA-3,11,Done,,,,,,,,686,0,0,279,38,365,3,1,1,1,,0,0,0,,,,,
3/23/2026,CA-3,12,Done,,,,,,,,690,0,0,269,38,379,3,1,1,1,,0,0,0,,,,,
3/24/2026,CA-3,12,Done,,,,,,,,690,0,0,280,40,366,3,1,1,1,,0,0,0,,,,,
